feature,fscore
branch_ratio_feat_x,0.000639795265515
invest_ratio,0.000639795265515
branch_end_num_y,0.000639795265515
branch_on_num_y,0.000639795265515
T_home_num,0.000639795265515
branch_on_num_x,0.000639795265515
last_branch_x,0.000639795265515
DATE_1_RATE,0.000639795265515
last_branch_y,0.000639795265515
PROJECT_NUM,0.000639795265515
T_time_max,0.00127959053103
right_50,0.00127959053103
branch_end_num_x,0.00127959053103
T_time_min,0.00127959053103
fb_rate_feat,0.00127959053103
alter_duration,0.00127959053103
on_time_x,0.00191938579655
right_20,0.00191938579655
right_12,0.00191938579655
BTBL_min,0.00191938579655
ALTDATENUM,0.00255918106206
02,0.00255918106206
10,0.00255918106206
ask_freq,0.00255918106206
FBNUM,0.00319897632758
RGYEAR_14,0.00319897632758
af27,0.00383877159309
invest_num,0.00383877159309
ON_YEAR_feat,0.00383877159309
04,0.00383877159309
right_40_feat,0.00383877159309
BTBL_mean,0.00447856685861
99,0.00447856685861
right_40,0.00511836212412
05,0.00511836212412
right_60,0.00575815738964
BTBL_max,0.00575815738964
T_time_mean,0.00575815738964
fb_freq,0.00639795265515
ASKNUM,0.00639795265515
right_mean duration,0.00703774792067
on_branch,0.00767754318618
01,0.00959692898273
right_11,0.0102367242482
12,0.0108765195138
INUM,0.0108765195138
hy_zc_min,0.0115163147793
fb_rate,0.0127959053103
03,0.0127959053103
right_duration,0.0127959053103
first_ask_duration,0.0147152911068
A_015,0.0147152911068
alter_mean_duration,0.0153550863724
FINZB,0.0179142674344
hy_zc_max,0.021113243762
af05,0.0230326295585
ALTER_MAX,0.0268714011516
ON_YEAR,0.0428662827895
ETYPE,0.0447856685861
HY_NUM,0.0447856685861
ALTRATE,0.0492642354447
ALTNUM,0.0569417786308
ALTER_MIN,0.0582213691619
FSTINUM,0.0607805502239
hy_zc_mean,0.0626999360205
ZCZB_20,0.0652591170825
HY,0.0735764555342
ZCZB_20_1,0.0940499040307
